epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.3326,1.96201,2.19965,1.36555,0.72047,0.54857,0.64076,0.32766,1.52367,1.55171,1.13679,0.00066087,0.00066087,0.00066087
2,20.4527,1.59401,1.21039,1.17245,0.69699,0.61362,0.68299,0.40029,1.4494,1.22453,1.1013,0.00132316,0.00132316,0.00132316
3,29.9409,1.50276,1.08947,1.13053,0.7009,0.59245,0.65303,0.39694,1.42781,1.68707,1.12271,0.00198104,0.00198104,0.00198104
4,39.7879,1.43573,1.01276,1.11339,0.62979,0.61377,0.60919,0.38754,1.3657,2.3626,1.09944,0.0019802,0.0019802,0.0019802
5,48.6882,1.39437,0.97136,1.09796,0.79688,0.66696,0.7451,0.47883,1.31215,1.03661,1.06681,0.0019736,0.0019736,0.0019736
6,57.3784,1.38498,0.94929,1.08968,0.79214,0.71394,0.79099,0.50701,1.32686,0.99232,1.07445,0.001967,0.001967,0.001967
7,67.0051,1.35896,0.9133,1.07302,0.76775,0.73938,0.79116,0.50107,1.29854,1.08194,1.04956,0.0019604,0.0019604,0.0019604
8,75.879,1.31619,0.87369,1.0564,0.80745,0.75651,0.8259,0.53967,1.24901,0.91585,1.03713,0.0019538,0.0019538,0.0019538
9,82.9833,1.30822,0.85943,1.04909,0.78514,0.74501,0.79862,0.52242,1.27391,1.04685,1.04259,0.0019472,0.0019472,0.0019472
10,90.2568,1.26671,0.82701,1.03648,0.76349,0.73355,0.78661,0.50467,1.27812,1.07623,1.03267,0.0019406,0.0019406,0.0019406
11,98.3221,1.27961,0.83538,1.04318,0.82478,0.76956,0.84892,0.56861,1.19737,0.84627,0.99939,0.001934,0.001934,0.001934
12,105.439,1.25654,0.81552,1.0375,0.8601,0.80312,0.88612,0.60196,1.14272,0.7496,0.98794,0.0019274,0.0019274,0.0019274
13,113.009,1.24391,0.79668,1.02832,0.84727,0.78186,0.86694,0.59212,1.16168,0.80321,0.99685,0.0019208,0.0019208,0.0019208
14,121.389,1.24081,0.79434,1.01972,0.83896,0.77927,0.85938,0.57853,1.14976,0.80901,0.99046,0.0019142,0.0019142,0.0019142
15,128.907,1.19793,0.76152,1.00641,0.81306,0.76626,0.83911,0.57557,1.14496,0.81484,0.9903,0.0019076,0.0019076,0.0019076
16,136.898,1.21353,0.76942,1.01597,0.8542,0.82958,0.88844,0.61156,1.11536,0.76143,0.97929,0.001901,0.001901,0.001901
17,145.359,1.19108,0.74954,1.01006,0.8666,0.79011,0.86852,0.59896,1.1242,0.75128,0.99232,0.0018944,0.0018944,0.0018944
18,153.619,1.20463,0.75513,1.01087,0.8634,0.81679,0.88453,0.6098,1.09637,0.80656,0.97214,0.0018878,0.0018878,0.0018878
19,161.272,1.17735,0.74524,1.00509,0.82486,0.79922,0.853,0.56777,1.21396,0.79064,1.00547,0.0018812,0.0018812,0.0018812
20,170.135,1.17351,0.73974,1.00033,0.86123,0.81049,0.89039,0.61612,1.10734,0.71508,0.97367,0.0018746,0.0018746,0.0018746
21,178.997,1.17264,0.73044,0.99725,0.89349,0.80032,0.89627,0.6318,1.07123,0.71262,0.96878,0.001868,0.001868,0.001868
22,187.526,1.16286,0.72041,0.99226,0.88492,0.81353,0.90442,0.63363,1.08487,0.70365,0.96458,0.0018614,0.0018614,0.0018614
23,195.988,1.17402,0.72003,0.9944,0.87621,0.83825,0.90039,0.6316,1.05877,0.71808,0.95641,0.0018548,0.0018548,0.0018548
24,205.853,1.1973,0.73705,0.99929,0.88211,0.817,0.89729,0.62128,1.09008,0.7061,0.97001,0.0018482,0.0018482,0.0018482
25,215.293,1.12556,0.70169,0.9886,0.87451,0.84318,0.90529,0.63875,1.04125,0.7086,0.95513,0.0018416,0.0018416,0.0018416
26,224.881,1.12713,0.70356,0.98288,0.86115,0.8235,0.89998,0.62684,1.09373,0.70192,0.9668,0.001835,0.001835,0.001835
27,232.629,1.12636,0.6935,0.98041,0.8542,0.82697,0.88928,0.62505,1.05684,0.77216,0.95736,0.0018284,0.0018284,0.0018284
28,242.108,1.10841,0.68345,0.97948,0.88699,0.8248,0.90843,0.64557,1.06456,0.67016,0.95309,0.0018218,0.0018218,0.0018218
29,252.146,1.10473,0.68079,0.97289,0.90008,0.81049,0.90765,0.64583,1.05569,0.67984,0.95037,0.0018152,0.0018152,0.0018152
30,261.098,1.11539,0.68248,0.97745,0.89301,0.85059,0.91491,0.64919,1.04904,0.66549,0.95373,0.0018086,0.0018086,0.0018086
31,269.118,1.10616,0.68659,0.97813,0.86085,0.8131,0.8868,0.62914,1.06313,0.74832,0.95866,0.001802,0.001802,0.001802
32,278.615,1.09334,0.66784,0.9762,0.88224,0.84692,0.91252,0.65689,1.02002,0.654,0.9474,0.0017954,0.0017954,0.0017954
33,288.522,1.099,0.66988,0.96981,0.87926,0.84692,0.89917,0.6427,1.02176,0.69503,0.94282,0.0017888,0.0017888,0.0017888
34,298.014,1.08045,0.65871,0.96419,0.89693,0.84913,0.91648,0.65991,1.02346,0.66113,0.94096,0.0017822,0.0017822,0.0017822
35,307.659,1.08345,0.65904,0.96914,0.89856,0.83521,0.91476,0.6521,1.03888,0.66043,0.94889,0.0017756,0.0017756,0.0017756
36,317.105,1.10072,0.67029,0.96902,0.90695,0.84779,0.92588,0.65888,1.04315,0.65348,0.95141,0.001769,0.001769,0.001769
37,326.531,1.05937,0.64129,0.95006,0.90818,0.83478,0.91971,0.66019,1.02631,0.63966,0.94103,0.0017624,0.0017624,0.0017624
38,336.184,1.06594,0.64438,0.95485,0.90733,0.86617,0.93404,0.67375,1.00386,0.61434,0.93317,0.0017558,0.0017558,0.0017558
39,345.062,1.05618,0.64835,0.95172,0.9027,0.8608,0.92793,0.67113,1.00375,0.6159,0.93631,0.0017492,0.0017492,0.0017492
40,353.994,1.07511,0.65328,0.95626,0.90245,0.8582,0.92226,0.66154,1.01095,0.65258,0.94164,0.0017426,0.0017426,0.0017426
41,362.815,1.05146,0.64109,0.96302,0.91491,0.85798,0.92974,0.66971,1.00914,0.61598,0.94084,0.001736,0.001736,0.001736
42,372.162,1.06033,0.64421,0.95533,0.8936,0.83131,0.909,0.65421,1.04205,0.65079,0.95142,0.0017294,0.0017294,0.0017294
43,380.171,1.03188,0.63612,0.9573,0.895,0.86497,0.92679,0.67713,0.97574,0.62215,0.93527,0.0017228,0.0017228,0.0017228
44,388.531,1.03519,0.62357,0.94616,0.91675,0.85039,0.9295,0.68725,0.97383,0.5956,0.92816,0.0017162,0.0017162,0.0017162
45,397.576,1.02575,0.62226,0.94626,0.88582,0.85119,0.92626,0.67385,0.97607,0.61417,0.92857,0.0017096,0.0017096,0.0017096
46,406.589,1.03804,0.63102,0.95481,0.90914,0.87294,0.93517,0.6841,0.98458,0.5987,0.92653,0.001703,0.001703,0.001703
47,415.062,1.04141,0.63797,0.95212,0.87941,0.84172,0.91218,0.66733,0.9772,0.65775,0.93294,0.0016964,0.0016964,0.0016964
48,424.505,1.02543,0.62437,0.94598,0.89096,0.861,0.9226,0.67389,0.98636,0.6328,0.93142,0.0016898,0.0016898,0.0016898
49,433.046,1.01674,0.61917,0.94696,0.92046,0.87684,0.93784,0.69226,0.95177,0.58166,0.92209,0.0016832,0.0016832,0.0016832
50,442.403,1.02543,0.62032,0.94613,0.92302,0.87944,0.94098,0.69865,0.93962,0.59457,0.92277,0.0016766,0.0016766,0.0016766
51,452.046,1.0009,0.60894,0.93869,0.91325,0.89026,0.93732,0.6948,0.94048,0.60397,0.91981,0.00167,0.00167,0.00167
52,461.617,0.99865,0.60894,0.94297,0.91936,0.85993,0.93457,0.68894,0.95687,0.60196,0.92435,0.0016634,0.0016634,0.0016634
53,469.536,1.00089,0.6087,0.94782,0.91586,0.88031,0.93981,0.70185,0.94699,0.61146,0.92105,0.0016568,0.0016568,0.0016568
54,477.369,0.99822,0.6026,0.93882,0.93351,0.8595,0.94226,0.70615,0.9316,0.58787,0.91698,0.0016502,0.0016502,0.0016502
55,485.457,0.99507,0.60601,0.94399,0.91661,0.87684,0.94002,0.7028,0.92253,0.5811,0.91364,0.0016436,0.0016436,0.0016436
